|                      Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                       7 |                      8 |   9 |                      10 |                      11 |                 12 |    13 |  14 |      15 |                 16 |                 17 |  18 |  19 |                    20 |                      21 |  22 |                      23 |                      24 |                      25 |                      26 |  27 |
|               g09.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  -4.910832723863645e-08 | 1.4755570480732234e-17 | 0.0 |  1.7484156306710763e-05 | -3.9489026964128217e-07 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|               g09.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | -2.3528662101066884e-06 | -3.927399564150265e-18 | 0.0 | -3.9489026964128217e-07 |  1.7217657171294953e-05 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|             1745.spectral.index |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 2.0000000000000004 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|         1745.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 | 2e-30 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|         1745.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|              1745.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 | 20000.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|              1745.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 | 16195.806530964823 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|              1745.spatial.sigma |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 | 1.8882704439937124 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                  1745.spatial.e |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|                1745.spatial.phi |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|             1746.spectral.index |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |    0.2683873644996355 |   -9.36157463845392e-15 | 0.0 |    0.009395111781006805 |   -0.006030327572421624 |                     0.0 |                     0.0 | 0.0 |
|         1746.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 | -9.36157463845392e-15 |    8.27518867292681e-28 | 0.0 | -2.6162270874416184e-16 |  2.3279322540734045e-16 |                     0.0 |                     0.0 | 0.0 |
|         1746.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|              1746.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |  0.009395111781006805 | -2.6162270874416184e-16 | 0.0 |    0.001210026329503652 | -0.00044262127795017116 |                     0.0 |                     0.0 | 0.0 |
|              1746.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 | -0.006030327572421624 |  2.3279322540734045e-16 | 0.0 | -0.00044262127795017116 |   0.0007763652195073414 |                     0.0 |                     0.0 | 0.0 |
|      LcDu2fN2-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  2.5425458627789518e-06 | -1.0138639649505252e-06 | 0.0 |
|      LcDu2fN2-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -1.0138639649505252e-06 |    3.61129200358478e-06 | 0.0 |
| LcDu2fN2-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
