|                      Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                     10 |                     11 |                 12 |    13 |  14 |      15 |                 16 |                 17 |  18 |  19 |                      20 |                      21 |  22 |                      23 |                      24 |                   25 |  26 |  27 |                     28 |                     29 |  30 |
|               g09.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | -2.356936037365848e-06 |  8.323982351558607e-18 | 0.0 |  1.551534838108993e-05 | -2.733138874789162e-07 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 2.0863691603309358e-06 | 1.7235617690143901e-18 | 0.0 | -2.733138874789162e-07 | 1.5737086786831606e-05 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|             1745.spectral.index |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 2.0000000000000004 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         1745.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 | 2e-30 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         1745.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1745.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 | 20000.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1745.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 | 16195.806530964823 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1745.spatial.sigma |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 | 1.8882704439937124 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                  1745.spatial.e |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|                1745.spatial.phi |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|             1746.spectral.index |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |     0.08415532508314005 | -1.0726429935253926e-15 | 0.0 |  0.00044722234727939464 | -0.00018474281992192802 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         1746.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 | -1.0726429935253926e-15 |   2.698910779270349e-28 | 0.0 |  3.0308680144556434e-17 |  -4.457599414440276e-18 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         1746.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1746.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |  0.00044722234727939464 |  3.0308680144556434e-17 | 0.0 |   0.0008920783832760565 | -1.1378134860645286e-06 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1746.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 | -0.00018474281992192802 |  -4.457599414440276e-18 | 0.0 | -1.1378134860645286e-06 |   0.0005187161625300513 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              diff.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.004839207249525764 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              diff.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         diff.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      EazRZu48-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |  2.337251679037894e-06 | -7.729546981844527e-07 | 0.0 |
|      EazRZu48-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 | -7.729546981844527e-07 | 3.4924008812757413e-06 | 0.0 |
| EazRZu48-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
